datum,artikel,menge,von_platz,nach_platz,grund
2024-09-26,100048,13,A21703,A12002,Kapazitätsausgleich
2024-09-27,100016,23,A21804,C11604,Kapazitätsausgleich
2024-09-27,100043,25,B20501,B21404,Kapazitätsausgleich
2024-09-27,100091,35,A11401,A31805,Kapazitätsausgleich
2024-09-30,100029,30,C10404,B10203,Kommissionierung
2024-10-03,100092,17,C20505,A10103,Kapazitätsausgleich
2024-10-06,100045,20,A30603,C20402,Kapazitätsausgleich
2024-10-09,100005,25,B10201,C20303,Qualitätsprüfung
2024-10-09,100098,22,C30804,C20504,Kommissionierung
2024-10-10,100036,13,A31905,B31702,Kommissionierung
2024-10-10,100023,19,B21102,B21303,Kapazitätsausgleich
2024-10-12,100092,36,A20901,B21403,Kapazitätsausgleich
2024-10-15,100045,12,B30605,C20905,Kapazitätsausgleich
2024-10-19,100052,19,A21501,C20203,Kapazitätsausgleich
2024-10-20,100094,12,A32002,B22002,Kapazitätsausgleich
2024-10-21,100098,9,A11003,B10201,Kapazitätsausgleich
2024-10-22,100059,7,B21703,A20104,Kapazitätsausgleich
2024-10-27,100096,28,C21305,C20105,Kapazitätsausgleich
2024-10-30,100062,14,C10904,C30901,Kommissionierung
2024-11-02,100084,31,B10203,A10205,Kapazitätsausgleich
2024-11-02,100031,19,A30903,B11504,Kapazitätsausgleich
2024-11-04,100086,16,A21202,A11404,Kommissionierung
2024-11-05,100032,5,A30801,B10605,Kommissionierung
2024-11-09,100066,35,A30204,C20204,Kapazitätsausgleich
2024-11-10,100017,12,C20803,C31905,Qualitätsprüfung
2024-11-11,100024,25,A21805,C21001,Kommissionierung
2024-11-13,100094,21,A11301,B21102,Kapazitätsausgleich
2024-11-13,100053,36,B11902,A31501,Qualitätsprüfung
2024-11-15,100057,23,C20803,C30903,Fehlplatzierung
2024-11-22,100066,16,A10103,A11403,Kapazitätsausgleich
2024-11-22,100045,39,A31601,C10404,Kapazitätsausgleich
2024-11-23,100023,39,A31301,C10504,Qualitätsprüfung
2024-11-24,100031,14,A20403,A20702,Kommissionierung
2024-11-26,100046,31,B30503,C12005,Kapazitätsausgleich
2024-11-26,100085,5,A21902,C31405,Kapazitätsausgleich
2024-12-03,100022,35,B30702,A20502,Kapazitätsausgleich
2024-12-05,100065,23,B21305,B30605,Kommissionierung
2024-12-05,100026,29,C21303,B30705,Kommissionierung
2024-12-09,100001,11,A11702,A11805,Kapazitätsausgleich
2024-12-09,100089,18,A31603,A11805,Kommissionierung
2024-12-10,100016,12,B31001,A10301,Kommissionierung
2024-12-10,100032,9,B31505,C32005,Kapazitätsausgleich
2024-12-11,100008,10,A20404,B20402,Kapazitätsausgleich
2024-12-11,100042,17,B31704,B30905,Kommissionierung
2024-12-13,100047,38,B11001,A21005,Qualitätsprüfung
2024-12-14,100038,7,B21802,B11701,Kommissionierung
2024-12-16,100092,13,B31204,A10901,Kommissionierung
2024-12-17,100041,9,C32005,B10102,Kapazitätsausgleich
2024-12-24,100025,27,C11101,B20805,Kapazitätsausgleich
2024-12-24,100098,2,B31503,C30203,Kommissionierung
2024-12-25,100049,5,C20202,B11501,Kapazitätsausgleich
2024-12-25,100024,29,A10305,C11905,Kapazitätsausgleich
2024-12-25,100023,37,A31505,A30505,Kapazitätsausgleich
2024-12-29,100012,38,A32002,A31101,Kapazitätsausgleich
